total force, total area
149615.87, 190694.00
id, middle_x, middle_y, vecx, vecy, p1x, p1y, p2x, p2y
1, 399.25, 814.26, 370.83, 22.07, 217.45, 803.46, 588.28, 825.53
projected force, projected force weighted distance, projected force norm, projected force weighted distance norm
8686.78, 4.81, 0.183223, 0.00010145
1507.69, 583.11, -2.93, -2.93, 44.88
1512.94, 583.11, -3.51, -3.51, 40.01
1518.19, 583.11, -4.02, -4.02, 35.24
1523.45, 583.11, -4.46, -4.46, 30.63
1528.70, 583.11, -4.83, -4.83, 26.27
1533.95, 583.11, -5.13, -5.13, 21.01
1539.21, 583.11, -5.35, -5.35, 15.76
1544.46, 583.11, -5.49, -5.49, 10.51
1549.71, 583.11, -5.55, -5.55, 5.25
1449.90, 588.37, 4.55, 4.55, 5.25
1455.15, 588.37, 4.05, 4.05, 10.51
1460.41, 588.37, 3.48, 3.48, 15.76
1465.66, 588.37, 2.84, 2.84, 21.01
1470.91, 588.37, 2.16, 2.16, 26.27
1476.17, 588.37, 1.44, 1.44, 31.52
1481.42, 588.37, 0.70, 0.70, 36.77
1486.67, 588.37, -0.05, -0.05, 42.03
1491.93, 588.37, -0.79, -0.79, 47.28
1497.18, 588.37, -1.52, -1.52, 52.53
1502.43, 588.37, -2.22, -2.22, 51.74
1507.69, 588.37, -2.87, -2.87, 46.99
1512.94, 588.37, -3.47, -3.47, 42.03
1518.19, 588.37, -4.00, -4.00, 36.77
1523.45, 588.37, -4.47, -4.47, 31.52
1528.70, 588.37, -4.87, -4.87, 26.27
1533.95, 588.37, -5.19, -5.19, 21.01
1539.21, 588.37, -5.44, -5.44, 15.76
1544.46, 588.37, -5.61, -5.61, 10.51
1549.71, 588.37, -5.69, -5.69, 5.25
1449.90, 593.62, 4.69, 4.69, 5.25
1455.15, 593.62, 4.19, 4.19, 10.51
1460.41, 593.62, 3.63, 3.63, 15.76
1465.66, 593.62, 3.00, 3.00, 21.01
1470.91, 593.62, 2.33, 2.33, 26.27
1476.17, 593.62, 1.61, 1.61, 31.52
1481.42, 593.62, 0.87, 0.87, 36.77
1486.67, 593.62, 0.11, 0.11, 42.03
1491.93, 593.62, -0.64, -0.64, 46.99
1497.18, 593.62, -1.38, -1.38, 51.74
1502.43, 593.62, -2.09, -2.09, 52.53
1507.69, 593.62, -2.76, -2.76, 47.28
1512.94, 593.62, -3.38, -3.38, 42.03
1518.19, 593.62, -3.93, -3.93, 36.77
1523.45, 593.62, -4.43, -4.43, 31.52
1528.70, 593.62, -4.85, -4.85, 26.27
1533.95, 593.62, -5.20, -5.20, 21.01
1539.21, 593.62, -5.46, -5.46, 15.76
1544.46, 593.62, -5.65, -5.65, 10.51
1549.71, 593.62, -5.77, -5.77, 5.25
1449.90, 598.87, 4.82, 4.82, 5.25
1455.15, 598.87, 4.34, 4.34, 10.51
1460.41, 598.87, 3.78, 3.78, 15.76
1465.66, 598.87, 3.17, 3.17, 21.01
1470.91, 598.87, 2.50, 2.50, 26.27
1476.17, 598.87, 1.79, 1.79, 30.63
1481.42, 598.87, 1.04, 1.04, 35.24
1486.67, 598.87, 0.29, 0.29, 40.01
1491.93, 598.87, -0.47, -0.47, 44.88
1497.18, 598.87, -1.21, -1.21, 49.84
1502.43, 598.87, -1.92, -1.92, 52.53
1507.69, 598.87, -2.60, -2.60, 47.28
1512.94, 598.87, -3.23, -3.23, 42.03
1518.19, 598.87, -3.81, -3.81, 36.77
1523.45, 598.87, -4.32, -4.32, 31.52
1528.70, 598.87, -4.76, -4.76, 26.27
1533.95, 598.87, -5.12, -5.12, 21.01
1539.21, 598.87, -5.42, -5.42, 15.76
1544.46, 598.87, -5.63, -5.63, 10.51
1549.71, 598.87, -5.76, -5.76, 5.25
1449.90, 604.13, 4.94, 4.94, 5.25
1455.15, 604.13, 4.48, 4.48, 10.51
1460.41, 604.13, 3.94, 3.94, 14.86
1465.66, 604.13, 3.33, 3.33, 18.94
1470.91, 604.13, 2.68, 2.68, 23.49
1476.17, 604.13, 1.97, 1.97, 28.29
1481.42, 604.13, 1.24, 1.24, 33.22
1486.67, 604.13, 0.50, 0.50, 38.24
1491.93, 604.13, -0.25, -0.25, 43.32
1497.18, 604.13, -0.99, -0.99, 48.43
1502.43, 604.13, -1.71, -1.71, 52.79
1507.69, 604.13, -2.39, -2.39, 47.57
1512.94, 604.13, -3.03, -3.03, 42.35
1518.19, 604.13, -3.62, -3.62, 37.15
1523.45, 604.13, -4.14, -4.14, 31.95
1528.70, 604.13, -4.60, -4.60, 26.79
1533.95, 604.13, -4.98, -4.98, 21.66
1539.21, 604.13, -5.29, -5.29, 16.61
1544.46, 604.13, -5.52, -5.52, 11.75
1549.71, 604.13, -5.68, -5.68, 7.43
1554.97, 604.13, -5.75, -5.75, 5.25
1449.90, 609.38, 5.07, 5.07, 5.25
1455.15, 609.38, 4.61, 4.61, 7.43
1460.41, 609.38, 4.09, 4.09, 11.75
1465.66, 609.38, 3.51, 3.51, 16.61
1470.91, 609.38, 2.87, 2.87, 21.66
1476.17, 609.38, 2.18, 2.18, 26.79
1481.42, 609.38, 1.47, 1.47, 31.95
1486.67, 609.38, 0.73, 0.73, 37.15
1491.93, 609.38, -0.01, -0.01, 42.35
1497.18, 609.38, -0.74, -0.74, 47.57
1502.43, 609.38, -1.45, -1.45, 52.79
1507.69, 609.38, -2.13, -2.13, 48.43
1512.94, 609.38, -2.77, -2.77, 43.32
1518.19, 609.38, -3.36, -3.36, 38.24
1523.45, 609.38, -3.89, -3.89, 33.22
1528.70, 609.38, -4.36, -4.36, 28.29
1533.95, 609.38, -4.76, -4.76, 23.49
1539.21, 609.38, -5.08, -5.08, 18.94
1544.46, 609.38, -5.33, -5.33, 14.86
1549.71, 609.38, -5.51, -5.51, 10.51
1554.97, 609.38, -5.61, -5.61, 5.25
1455.15, 614.63, 4.75, 4.75, 5.25
1460.41, 614.63, 4.25, 4.25, 10.51
1465.66, 614.63, 3.69, 3.69, 15.76
1470.91, 614.63, 3.07, 3.07, 21.01
1476.17, 614.63, 2.41, 2.41, 26.27
1481.42, 614.63, 1.71, 1.71, 31.52
1486.67, 614.63, 1.00, 1.00, 36.77
1491.93, 614.63, 0.27, 0.27, 42.03
1497.18, 614.63, -0.44, -0.44, 47.28
1502.43, 614.63, -1.14, -1.14, 52.53
1507.69, 614.63, -1.82, -1.82, 49.84
1512.94, 614.63, -2.45, -2.45, 44.88
1518.19, 614.63, -3.04, -3.04, 40.01
1523.45, 614.63, -3.57, -3.57, 35.24
1528.70, 614.63, -4.05, -4.05, 30.63
1533.95, 614.63, -4.46, -4.46, 26.27
1539.21, 614.63, -4.80, -4.80, 21.01
1544.46, 614.63, -5.07, -5.07, 15.76
1549.71, 614.63, -5.26, -5.26, 10.51
1554.97, 614.63, -5.39, -5.39, 5.25
1455.15, 619.89, 4.90, 4.90, 5.25
1460.41, 619.89, 4.42, 4.42, 10.51
1465.66, 619.89, 3.88, 3.88, 15.76
1470.91, 619.89, 3.29, 3.29, 21.01
1476.17, 619.89, 2.66, 2.66, 26.27
1481.42, 619.89, 1.99, 1.99, 31.52
1486.67, 619.89, 1.30, 1.30, 36.77
1491.93, 619.89, 0.60, 0.60, 42.03
1497.18, 619.89, -0.10, -0.10, 46.99
1502.43, 619.89, -0.79, -0.79, 51.74
1507.69, 619.89, -1.45, -1.45, 51.74
1512.94, 619.89, -2.07, -2.07, 46.99
1518.19, 619.89, -2.65, -2.65, 42.03
1523.45, 619.89, -3.19, -3.19, 36.77
1528.70, 619.89, -3.67, -3.67, 31.52
1533.95, 619.89, -4.08, -4.08, 26.27
1539.21, 619.89, -4.44, -4.44, 21.01
1544.46, 619.89, -4.72, -4.72, 15.76
1549.71, 619.89, -4.94, -4.94, 10.51
1554.97, 619.89, -5.09, -5.09, 5.25
1455.15, 625.14, 5.05, 5.05, 5.25
1460.41, 625.14, 4.60, 4.60, 10.51
1465.66, 625.14, 4.09, 4.09, 15.76
1470.91, 625.14, 3.53, 3.53, 21.01
1476.17, 625.14, 2.93, 2.93, 26.27
1481.42, 625.14, 2.29, 2.29, 30.63
1486.67, 625.14, 1.63, 1.63, 35.24
1491.93, 625.14, 0.96, 0.96, 40.01
1497.18, 625.14, 0.28, 0.28, 44.88
1502.43, 625.14, -0.38, -0.38, 49.84
1507.69, 625.14, -1.02, -1.02, 52.53
1512.94, 625.14, -1.63, -1.63, 47.28
1518.19, 625.14, -2.21, -2.21, 42.03
1523.45, 625.14, -2.74, -2.74, 36.77
1528.70, 625.14, -3.21, -3.21, 31.52
1533.95, 625.14, -3.64, -3.64, 26.27
1539.21, 625.14, -4.00, -4.00, 21.01
1544.46, 625.14, -4.30, -4.30, 15.76
1549.71, 625.14, -4.54, -4.54, 10.51
1554.97, 625.14, -4.71, -4.71, 5.25
1455.15, 630.39, 5.21, 5.21, 5.25
1460.41, 630.39, 4.80, 4.80, 10.51
1465.66, 630.39, 4.32, 4.32, 14.86
1470.91, 630.39, 3.80, 3.80, 18.94
1476.17, 630.39, 3.23, 3.23, 23.49
1481.42, 630.39, 2.62, 2.62, 28.29
1486.67, 630.39, 2.00, 2.00, 33.22
1491.93, 630.39, 1.36, 1.36, 38.24
1497.18, 630.39, 0.71, 0.71, 43.32
1502.43, 630.39, 0.08, 0.08, 48.43
1507.69, 630.39, -0.54, -0.54, 52.79
1512.94, 630.39, -1.14, -1.14, 47.57
1518.19, 630.39, -1.70, -1.70, 42.35
1523.45, 630.39, -2.22, -2.22, 37.15
1528.70, 630.39, -2.70, -2.70, 31.95
1533.95, 630.39, -3.13, -3.13, 26.79
1539.21, 630.39, -3.50, -3.50, 21.66
1544.46, 630.39, -3.82, -3.82, 16.61
1549.71, 630.39, -4.08, -4.08, 11.75
1554.97, 630.39, -4.28, -4.28, 7.43
1560.22, 630.39, -4.41, -4.41, 5.25
1455.15, 635.64, 5.39, 5.39, 5.25
1460.41, 635.64, 5.01, 5.01, 7.43
1465.66, 635.64, 4.57, 4.57, 11.75
1470.91, 635.64, 4.08, 4.08, 16.61
1476.17, 635.64, 3.55, 3.55, 21.66
1481.42, 635.64, 2.99, 2.99, 26.79
1486.67, 635.64, 2.40, 2.40, 31.95
1491.93, 635.64, 1.79, 1.79, 37.15
1497.18, 635.64, 1.18, 1.18, 42.35
1502.43, 635.64, 0.58, 0.58, 47.57
1507.69, 635.64, -0.02, -0.02, 52.79
1512.94, 635.64, -0.59, -0.59, 48.43
1518.19, 635.64, -1.14, -1.14, 43.32
1523.45, 635.64, -1.65, -1.65, 38.24
1528.70, 635.64, -2.13, -2.13, 33.22
1533.95, 635.64, -2.56, -2.56, 28.29
1539.21, 635.64, -2.95, -2.95, 23.49
1544.46, 635.64, -3.28, -3.28, 18.94
1549.71, 635.64, -3.56, -3.56, 14.86
1554.97, 635.64, -3.79, -3.79, 10.51
1560.22, 635.64, -3.96, -3.96, 5.25
1460.41, 640.90, 5.23, 5.23, 5.25
1465.66, 640.90, 4.84, 4.84, 10.51
1470.91, 640.90, 4.39, 4.39, 15.76
1476.17, 640.90, 3.90, 3.90, 21.01
1481.42, 640.90, 3.38, 3.38, 26.27
1486.67, 640.90, 2.83, 2.83, 31.52
1491.93, 640.90, 2.27, 2.27, 36.77
1497.18, 640.90, 1.69, 1.69, 42.03
1502.43, 640.90, 1.12, 1.12, 47.28
1507.69, 640.90, 0.55, 0.55, 52.53
1512.94, 640.90, -0.00, -0.00, 49.84
1518.19, 640.90, -0.54, -0.54, 44.88
1523.45, 640.90, -1.04, -1.04, 40.01
1528.70, 640.90, -1.51, -1.51, 35.24
1533.95, 640.90, -1.95, -1.95, 30.63
1539.21, 640.90, -2.35, -2.35, 26.27
1544.46, 640.90, -2.70, -2.70, 21.01
1549.71, 640.90, -3.00, -3.00, 15.76
1554.97, 640.90, -3.25, -3.25, 10.51
1560.22, 640.90, -3.46, -3.46, 5.25
1460.41, 646.15, 5.47, 5.47, 5.25
1465.66, 646.15, 5.12, 5.12, 10.51
1470.91, 646.15, 4.72, 4.72, 15.76
1476.17, 646.15, 4.28, 4.28, 21.01
1481.42, 646.15, 3.80, 3.80, 26.27
1486.67, 646.15, 3.29, 3.29, 31.52
1491.93, 646.15, 2.77, 2.77, 36.77
1497.18, 646.15, 2.23, 2.23, 42.03
1502.43, 646.15, 1.69, 1.69, 47.28
1507.69, 646.15, 1.15, 1.15, 52.53
1512.94, 646.15, 0.62, 0.62, 51.74
1518.19, 646.15, 0.10, 0.10, 46.99
1523.45, 646.15, -0.40, -0.40, 42.03
1528.70, 646.15, -0.87, -0.87, 36.77
1533.95, 646.15, -1.31, -1.31, 31.52
1539.21, 646.15, -1.71, -1.71, 26.27
1544.46, 646.15, -2.08, -2.08, 21.01
1549.71, 646.15, -2.41, -2.41, 15.76
1554.97, 646.15, -2.69, -2.69, 10.51
1560.22, 646.15, -2.93, -2.93, 5.25
1460.41, 651.40, 5.73, 5.73, 5.25
1465.66, 651.40, 5.42, 5.42, 10.51
1470.91, 651.40, 5.07, 5.07, 15.76
1476.17, 651.40, 4.67, 4.67, 21.01
1481.42, 651.40, 4.24, 4.24, 26.27
1486.67, 651.40, 3.78, 3.78, 31.52
1491.93, 651.40, 3.29, 3.29, 36.77
1497.18, 651.40, 2.79, 2.79, 42.03
1502.43, 651.40, 2.28, 2.28, 47.28
1507.69, 651.40, 1.77, 1.77, 52.53
1512.94, 651.40, 1.26, 1.26, 52.53
1518.19, 651.40, 0.76, 0.76, 47.28
1523.45, 651.40, 0.27, 0.27, 42.03
1528.70, 651.40, -0.20, -0.20, 36.77
1533.95, 651.40, -0.64, -0.64, 31.52
1539.21, 651.40, -1.06, -1.06, 26.27
1544.46, 651.40, -1.45, -1.45, 21.01
1549.71, 651.40, -1.80, -1.80, 15.76
1554.97, 651.40, -2.12, -2.12, 10.51
1560.22, 651.40, -2.39, -2.39, 5.25
1460.41, 656.66, 6.00, 6.00, 5.25
1465.66, 656.66, 5.74, 5.74, 10.51
1470.91, 656.66, 5.43, 5.43, 15.76
1476.17, 656.66, 5.08, 5.08, 21.01
1481.42, 656.66, 4.69, 4.69, 26.27
1486.67, 656.66, 4.28, 4.28, 31.52
1491.93, 656.66, 3.83, 3.83, 36.77
1497.18, 656.66, 3.37, 3.37, 42.03
1502.43, 656.66, 2.89, 2.89, 46.99
1507.69, 656.66, 2.41, 2.41, 51.74
1512.94, 656.66, 1.92, 1.92, 52.53
1518.19, 656.66, 1.43, 1.43, 47.28
1523.45, 656.66, 0.95, 0.95, 42.03
1528.70, 656.66, 0.48, 0.48, 36.77
1533.95, 656.66, 0.03, 0.03, 31.52
1539.21, 656.66, -0.40, -0.40, 26.27
1544.46, 656.66, -0.81, -0.81, 21.01
1549.71, 656.66, -1.19, -1.19, 15.76
1554.97, 656.66, -1.54, -1.54, 10.51
1560.22, 656.66, -1.85, -1.85, 5.25
1460.41, 661.91, 6.28, 6.28, 5.25
1465.66, 661.91, 6.06, 6.06, 10.51
1470.91, 661.91, 5.80, 5.80, 15.76
1476.17, 661.91, 5.50, 5.50, 21.01
1481.42, 661.91, 5.16, 5.16, 26.27
1486.67, 661.91, 4.79, 4.79, 30.63
1491.93, 661.91, 4.38, 4.38, 35.24
1497.18, 661.91, 3.95, 3.95, 40.01
1502.43, 661.91, 3.51, 3.51, 44.88
1507.69, 661.91, 3.05, 3.05, 49.84
1512.94, 661.91, 2.58, 2.58, 52.79
1518.19, 661.91, 2.10, 2.10, 47.57
1523.45, 661.91, 1.63, 1.63, 42.35
1528.70, 661.91, 1.16, 1.16, 37.15
1533.95, 661.91, 0.70, 0.70, 31.95
1539.21, 661.91, 0.25, 0.25, 26.79
1544.46, 661.91, -0.18, -0.18, 21.66
1549.71, 661.91, -0.59, -0.59, 16.61
1554.97, 661.91, -0.97, -0.97, 11.75
1560.22, 661.91, -1.32, -1.32, 7.43
1565.47, 661.91, -1.63, -1.63, 5.25
1460.41, 667.16, 6.57, 6.57, 5.25
1465.66, 667.16, 6.40, 6.40, 10.51
1470.91, 667.16, 6.18, 6.18, 14.86
1476.17, 667.16, 5.93, 5.93, 18.94
1481.42, 667.16, 5.63, 5.63, 23.49
1486.67, 667.16, 5.30, 5.30, 28.29
1491.93, 667.16, 4.93, 4.93, 33.22
1497.18, 667.16, 4.54, 4.54, 38.24
1502.43, 667.16, 4.12, 4.12, 43.32
1507.69, 667.16, 3.68, 3.68, 48.43
1512.94, 667.16, 3.23, 3.23, 53.57
1518.19, 667.16, 2.76, 2.76, 48.43
1523.45, 667.16, 2.29, 2.29, 43.32
1528.70, 667.16, 1.82, 1.82, 38.24
1533.95, 667.16, 1.35, 1.35, 33.22
1539.21, 667.16, 0.88, 0.88, 28.29
1544.46, 667.16, 0.43, 0.43, 23.49
1549.71, 667.16, -0.01, -0.01, 18.94
1554.97, 667.16, -0.43, -0.43, 14.86
1560.22, 667.16, -0.81, -0.81, 10.51
1565.47, 667.16, -1.17, -1.17, 5.25
1460.41, 672.42, 6.85, 6.85, 5.25
1465.66, 672.42, 6.73, 6.73, 7.43
1470.91, 672.42, 6.56, 6.56, 11.75
1476.17, 672.42, 6.35, 6.35, 16.61
1481.42, 672.42, 6.10, 6.10, 21.66
1486.67, 672.42, 5.80, 5.80, 26.79
1491.93, 672.42, 5.47, 5.47, 31.95
1497.18, 672.42, 5.11, 5.11, 37.15
1502.43, 672.42, 4.72, 4.72, 42.35
1507.69, 672.42, 4.30, 4.30, 47.57
1512.94, 672.42, 3.86, 3.86, 52.79
1518.19, 672.42, 3.40, 3.40, 49.84
1523.45, 672.42, 2.93, 2.93, 44.88
1528.70, 672.42, 2.45, 2.45, 40.01
1533.95, 672.42, 1.97, 1.97, 35.24
1539.21, 672.42, 1.48, 1.48, 30.63
1544.46, 672.42, 1.00, 1.00, 26.27
1549.71, 672.42, 0.53, 0.53, 21.01
1554.97, 672.42, 0.08, 0.08, 15.76
1560.22, 672.42, -0.34, -0.34, 10.51
1565.47, 672.42, -0.74, -0.74, 5.25
1465.66, 677.67, 7.06, 7.06, 5.25
1470.91, 677.67, 6.94, 6.94, 10.51
1476.17, 677.67, 6.77, 6.77, 15.76
1481.42, 677.67, 6.56, 6.56, 21.01
1486.67, 677.67, 6.30, 6.30, 26.27
1491.93, 677.67, 6.00, 6.00, 31.52
1497.18, 677.67, 5.66, 5.66, 36.77
1502.43, 677.67, 5.29, 5.29, 42.03
1507.69, 677.67, 4.89, 4.89, 47.28
1512.94, 677.67, 4.46, 4.46, 52.53
1518.19, 677.67, 4.01, 4.01, 51.74
1523.45, 677.67, 3.54, 3.54, 46.99
1528.70, 677.67, 3.05, 3.05, 42.03
1533.95, 677.67, 2.55, 2.55, 36.77
1539.21, 677.67, 2.04, 2.04, 31.52
1544.46, 677.67, 1.54, 1.54, 26.27
1549.71, 677.67, 1.04, 1.04, 21.01
1554.97, 677.67, 0.56, 0.56, 15.76
1560.22, 677.67, 0.09, 0.09, 10.51
1565.47, 677.67, -0.35, -0.35, 5.25
1465.66, 682.92, 7.38, 7.38, 5.25
1470.91, 682.92, 7.30, 7.30, 10.51
1476.17, 682.92, 7.17, 7.17, 15.76
1481.42, 682.92, 7.00, 7.00, 21.01
1486.67, 682.92, 6.77, 6.77, 26.27
1491.93, 682.92, 6.50, 6.50, 31.52
1497.18, 682.92, 6.19, 6.19, 36.77
1502.43, 682.92, 5.84, 5.84, 42.03
1507.69, 682.92, 5.45, 5.45, 47.28
1512.94, 682.92, 5.03, 5.03, 52.53
1518.19, 682.92, 4.57, 4.57, 52.53
1523.45, 682.92, 4.10, 4.10, 47.28
1528.70, 682.92, 3.60, 3.60, 42.03
1533.95, 682.92, 3.08, 3.08, 36.77
1539.21, 682.92, 2.55, 2.55, 31.52
1544.46, 682.92, 2.02, 2.02, 26.27
1549.71, 682.92, 1.50, 1.50, 21.01
1554.97, 682.92, 0.98, 0.98, 15.76
1560.22, 682.92, 0.48, 0.48, 10.51
1565.47, 682.92, 0.00, 0.00, 5.25
1465.66, 688.18, 7.68, 7.68, 5.25
1470.91, 688.18, 7.64, 7.64, 10.51
1476.17, 688.18, 7.55, 7.55, 15.76
1481.42, 688.18, 7.41, 7.41, 21.01
1486.67, 688.18, 7.22, 7.22, 26.27
1491.93, 688.18, 6.97, 6.97, 31.52
1497.18, 688.18, 6.68, 6.68, 36.77
1502.43, 688.18, 6.35, 6.35, 42.03
1507.69, 688.18, 5.97, 5.97, 46.99
1512.94, 688.18, 5.55, 5.55, 51.74
1518.19, 688.18, 5.09, 5.09, 52.53
1523.45, 688.18, 4.61, 4.61, 47.28
1528.70, 688.18, 4.09, 4.09, 42.03
1533.95, 688.18, 3.56, 3.56, 36.77
1539.21, 688.18, 3.01, 3.01, 31.52
1544.46, 688.18, 2.46, 2.46, 26.27
1549.71, 688.18, 1.90, 1.90, 21.01
1554.97, 688.18, 1.35, 1.35, 15.76
1560.22, 688.18, 0.82, 0.82, 10.51
1565.47, 688.18, 0.31, 0.31, 5.25
1465.66, 693.43, 7.96, 7.96, 5.25
1470.91, 693.43, 7.96, 7.96, 10.51
1476.17, 693.43, 7.90, 7.90, 15.76
1481.42, 693.43, 7.79, 7.79, 21.01
1486.67, 693.43, 7.62, 7.62, 26.27
1491.93, 693.43, 7.40, 7.40, 30.63
1497.18, 693.43, 7.13, 7.13, 35.24
1502.43, 693.43, 6.80, 6.80, 40.01
1507.69, 693.43, 6.43, 6.43, 44.88
1512.94, 693.43, 6.01, 6.01, 49.84
1518.19, 693.43, 5.56, 5.56, 52.53
1523.45, 693.43, 5.06, 5.06, 47.28
1528.70, 693.43, 4.54, 4.54, 42.03
1533.95, 693.43, 3.99, 3.99, 36.77
1539.21, 693.43, 3.42, 3.42, 31.52
1544.46, 693.43, 2.84, 2.84, 26.27
1549.71, 693.43, 2.25, 2.25, 21.01
1554.97, 693.43, 1.68, 1.68, 15.76
1560.22, 693.43, 1.11, 1.11, 10.51
1565.47, 693.43, 0.57, 0.57, 5.25
1465.66, 698.68, 8.21, 8.21, 5.25
1470.91, 698.68, 8.24, 8.24, 10.51
1476.17, 698.68, 8.21, 8.21, 14.86
1481.42, 698.68, 8.13, 8.13, 18.94
1486.67, 698.68, 7.99, 7.99, 23.49
1491.93, 698.68, 7.79, 7.79, 28.29
1497.18, 698.68, 7.53, 7.53, 33.22
1502.43, 698.68, 7.21, 7.21, 38.24
1507.69, 698.68, 6.84, 6.84, 43.32
1512.94, 698.68, 6.42, 6.42, 48.43
1518.19, 698.68, 5.96, 5.96, 52.79
1523.45, 698.68, 5.45, 5.45, 47.57
1528.70, 698.68, 4.91, 4.91, 42.35
1533.95, 698.68, 4.35, 4.35, 37.15
1539.21, 698.68, 3.76, 3.76, 31.95
1544.46, 698.68, 3.16, 3.16, 26.79
1549.71, 698.68, 2.55, 2.55, 21.66
1554.97, 698.68, 1.95, 1.95, 16.61
1560.22, 698.68, 1.35, 1.35, 11.75
1565.47, 698.68, 0.78, 0.78, 7.43
1570.73, 698.68, 0.24, 0.24, 5.25
1465.66, 703.94, 8.42, 8.42, 5.25
1470.91, 703.94, 8.48, 8.48, 7.43
1476.17, 703.94, 8.48, 8.48, 11.75
1481.42, 703.94, 8.42, 8.42, 16.61
1486.67, 703.94, 8.30, 8.30, 21.66
1491.93, 703.94, 8.11, 8.11, 26.79
1497.18, 703.94, 7.87, 7.87, 31.95
1502.43, 703.94, 7.55, 7.55, 37.15
1507.69, 703.94, 7.19, 7.19, 42.35
1512.94, 703.94, 6.77, 6.77, 47.57
1518.19, 703.94, 6.30, 6.30, 52.79
1523.45, 703.94, 5.78, 5.78, 48.43
1528.70, 703.94, 5.23, 5.23, 43.32
1533.95, 703.94, 4.65, 4.65, 38.24
1539.21, 703.94, 4.04, 4.04, 33.22
1544.46, 703.94, 3.42, 3.42, 28.29
1549.71, 703.94, 2.79, 2.79, 23.49
1554.97, 703.94, 2.16, 2.16, 18.94
1560.22, 703.94, 1.55, 1.55, 14.86
1565.47, 703.94, 0.96, 0.96, 10.51
1570.73, 703.94, 0.39, 0.39, 5.25
1470.91, 709.19, 8.68, 8.68, 5.25
1476.17, 709.19, 8.71, 8.71, 10.51
1481.42, 709.19, 8.67, 8.67, 15.76
1486.67, 709.19, 8.56, 8.56, 21.01
1491.93, 709.19, 8.38, 8.38, 26.27
1497.18, 709.19, 8.14, 8.14, 31.52
1502.43, 709.19, 7.84, 7.84, 36.77
1507.69, 709.19, 7.47, 7.47, 42.03
1512.94, 709.19, 7.05, 7.05, 47.28
1518.19, 709.19, 6.57, 6.57, 52.53
1523.45, 709.19, 6.04, 6.04, 49.84
1528.70, 709.19, 5.48, 5.48, 44.88
1533.95, 709.19, 4.89, 4.89, 40.01
1539.21, 709.19, 4.26, 4.26, 35.24
1544.46, 709.19, 3.63, 3.63, 30.63
1549.71, 709.19, 2.98, 2.98, 26.27
1554.97, 709.19, 2.34, 2.34, 21.01
1560.22, 709.19, 1.70, 1.70, 15.76
1565.47, 709.19, 1.09, 1.09, 10.51
1570.73, 709.19, 0.51, 0.51, 5.25
1470.91, 714.44, 8.83, 8.83, 5.25
1476.17, 714.44, 8.87, 8.87, 10.51
1481.42, 714.44, 8.85, 8.85, 15.76
1486.67, 714.44, 8.76, 8.76, 21.01
1491.93, 714.44, 8.59, 8.59, 26.27
1497.18, 714.44, 8.36, 8.36, 31.52
1502.43, 714.44, 8.05, 8.05, 36.77
1507.69, 714.44, 7.68, 7.68, 42.03
1512.94, 714.44, 7.26, 7.26, 47.28
1518.19, 714.44, 6.77, 6.77, 52.53
1523.45, 714.44, 6.24, 6.24, 51.74
1528.70, 714.44, 5.67, 5.67, 46.99
1533.95, 714.44, 5.06, 5.06, 42.03
1539.21, 714.44, 4.43, 4.43, 36.77
1544.46, 714.44, 3.78, 3.78, 31.52
1549.71, 714.44, 3.12, 3.12, 26.27
1554.97, 714.44, 2.47, 2.47, 21.01
1560.22, 714.44, 1.82, 1.82, 15.76
1565.47, 714.44, 1.20, 1.20, 10.51
1570.73, 714.44, 0.60, 0.60, 5.25
1470.91, 719.70, 8.92, 8.92, 5.25
1476.17, 719.70, 8.98, 8.98, 10.51
1481.42, 719.70, 8.97, 8.97, 15.76
1486.67, 719.70, 8.89, 8.89, 21.01
1491.93, 719.70, 8.73, 8.73, 26.27
1497.18, 719.70, 8.50, 8.50, 31.52
1502.43, 719.70, 8.20, 8.20, 36.77
1507.69, 719.70, 7.83, 7.83, 42.03
1512.94, 719.70, 7.40, 7.40, 46.99
1518.19, 719.70, 6.91, 6.91, 51.74
1523.45, 719.70, 6.37, 6.37, 52.53
1528.70, 719.70, 5.79, 5.79, 47.28
1533.95, 719.70, 5.18, 5.18, 42.03
1539.21, 719.70, 4.54, 4.54, 36.77
1544.46, 719.70, 3.88, 3.88, 31.52
1549.71, 719.70, 3.22, 3.22, 26.27
1554.97, 719.70, 2.56, 2.56, 21.01
1560.22, 719.70, 1.91, 1.91, 15.76
1565.47, 719.70, 1.27, 1.27, 10.51
1570.73, 719.70, 0.67, 0.67, 5.25
1470.91, 724.95, 8.96, 8.96, 5.25
1476.17, 724.95, 9.03, 9.03, 10.51
1481.42, 724.95, 9.03, 9.03, 15.76
1486.67, 724.95, 8.95, 8.95, 21.01
1491.93, 724.95, 8.80, 8.80, 26.27
1497.18, 724.95, 8.57, 8.57, 30.63
1502.43, 724.95, 8.27, 8.27, 35.24
1507.69, 724.95, 7.90, 7.90, 40.01
1512.94, 724.95, 7.47, 7.47, 44.88
1518.19, 724.95, 6.98, 6.98, 49.84
1523.45, 724.95, 6.44, 6.44, 52.53
1528.70, 724.95, 5.86, 5.86, 47.28
1533.95, 724.95, 5.24, 5.24, 42.03
1539.21, 724.95, 4.60, 4.60, 36.77
1544.46, 724.95, 3.94, 3.94, 31.52
1549.71, 724.95, 3.28, 3.28, 26.27
